usualname/type           key/keytmpl                    example                 example-icon
Gold, gold, g            Gold:$cnt                      15 Gold                 15 * ![gold]()
Unit, Champion           Champion:$star:$cost:$cnt      2 * 2Star 1Cost Unit    2 * ![unit-star]() ![unit-cost]()
Champions                Champions:$star:$key:$cnt      2 * 2Star Zyra          2 * ![Zyra](tftchampions/icon/set15/Zyra.jpg)
Component                Component:$cnt                 3 * Component           3 * ![component]()
Component Anvil          ComponentAnvil:$cnt            2 * Component Anvil     2 * ![component-anvil]()
Item                     Item:$cnt                      5 * Item                5 * ![item]()
Item Anvil               ItemAnvil:$cnt                 3 * Item Anvil          3 * ![item-anvil]()
Artifact                 Artifact:$cnt                  4 * Artifact            4 * ![artifact]
Artifact Anvil           ArtifactAnvil:$cnt             Artifact Anvil          ![artifact-anvil]()
Support Anvil            SupportAnvil:$cnt              2 * Support Anvil       2 * ![support-anvil]()
Radiant Item             RadiantItem:$cnt               Radiant Item            ![radiant]()
Components               Items:$type:$key:$cnt          4 * Spatula             4 * ![spatula](tftitems/icon/set15/Components/Spatula.png)
Craftable                Items:$type:$key:$cnt          2 * WarmogsArmor        2 * ![WarmogsArmor](tftitems/icon/set15/Craftable/WarmogsArmor.png)
Artifacts                Items:$type:$key:$cnt          Dawncore                ![Dawncore](tftitems/icon/set15/Artifacts/Dawncore.png)
Radiant                  Items:$type:$key:$cnt          CrownguardRadiant       ![CrownguardRadiant](tftitems/icon/set15/Radiant/CrownguardRadiant.png)
Emblems                  Items:$type:$key:$cnt          BastionEmblem           ![BastionEmblem](tftitems/icon/set15/Emblems/BastionEmblem.png)
Crown                    Items:$type:$key:$cnt          2 * TacticiansCape      2 * ![TacticiansCape](tftitems/icon/set15/Crown/TacticiansCape.png)
Support                  Items:$type:$key:$cnt          2 * Chalice             2 * ![Chalice](tftitems/icon/set15/Support/Chalice.png)
Double All Component     component_double               component_double        ![component_double]()
lucky_chest              lucky_chest:$cnt               3 * lucky_chest         3 * ![lucky_chest]()
radiant_lucky_chest      radiant_lucky_chest:$cnt       radiant_lucky_chest     ![radiant_lucky_chest]()
masterwork_upgrade       masterwork_upgrade:$cnt        2 * masterwork_upgrade  2 * ![masterwork_upgrade]()
radiant_conversion       radiant_conversion             radiant_conversion      ![radiant_conversion]()
Tome of Traits           TomeofTraits:$cnt              Tome of Traits          ![TomeofTraits]()
LChpDup                  LesserChampionDuplicator:$cnt  2 * LChpDup             2 * ![LChpDup]()
ChpDup                   ChampionDuplicator:$cnt        ChpDup                  ![ChpDup]()
Remover                  MagneticRemover:$cnt           Remover                 ![Remover]()
Golden Remover           GoldenRemover                  Golden Remover          ![GoldenRemover]()
Reforger                 Reforger:$cnt                  Reforger                ![Reforger]()
All Traits +1            synergy_add                    All Traits +1           ![synergy_add]()
Dummy                    Dummy:$cnt                     Dummy                   ![Dummy]()
Reroll                   Reroll:$cnt                    20 * Reroll             20 * ![Reroll]()
Orbs, Bonus Orbs, Loots  Orbs:$cnt                      7 * Orbs                7 * ![Orbs]()
SilverBall               Silver_Orbs:$cnt               2 * SilverOrbs          2 * ![Silver_Orbs]()
BlueOrbs                 Blue_Orbs:$cnt                 Blue_Orbs               2 * ![Blue_Orbs]()
GoldOrbs                 Gold_Orbs:$cnt                 Gold_Orbs               ![Gold_Orbs]()
PrismaticOrbs            Prismatic_Orbs:$cnt            Prismatic_Orbs          ![Prismatic_Orbs]()
